,array sizes,durations
1920,1160,0.003000497817993164
1921,1160,0.003136157989501953
1922,1160,0.003022432327270508
1923,1160,0.003056764602661133
1924,1160,0.00301361083984375
1925,1150,0.002986907958984375
1926,1150,0.0029916763305664062
1927,1150,0.0029959678649902344
1928,1150,0.002991199493408203
1929,1150,0.002989530563354492
1930,1140,0.002971172332763672
1931,1140,0.0029942989349365234
1932,1140,0.003024578094482422
1933,1140,0.002960205078125
1934,1140,0.0029726028442382812
1935,1130,0.002960205078125
1936,1130,0.0029287338256835938
1937,1130,0.0029625892639160156
1938,1130,0.002996206283569336
1939,1130,0.0029184818267822266
1940,1120,0.0028944015502929688
1941,1120,0.002926349639892578
1942,1120,0.0028963088989257812
1943,1120,0.002927541732788086
1944,1120,0.002887725830078125
1945,1110,0.0029082298278808594
1946,1110,0.0029039382934570312
1947,1110,0.0028676986694335938
1948,1110,0.0028977394104003906
1949,1110,0.002864360809326172
1950,1100,0.002866983413696289
1951,1100,0.002868175506591797
1952,1100,0.0029060840606689453
1953,1100,0.0028405189514160156
1954,1100,0.0028731822967529297
1955,1090,0.002809762954711914
1956,1090,0.0028121471405029297
1957,1090,0.0028421878814697266
1958,1090,0.002809762954711914
1959,1090,0.002802610397338867
1960,1080,0.0027844905853271484
1961,1080,0.002807140350341797
1962,1080,0.0028166770935058594
1963,1080,0.0028176307678222656
1964,1080,0.002780914306640625
1965,1070,0.002755880355834961
1966,1070,0.0027501583099365234
1967,1070,0.002789735794067383
1968,1070,0.002743959426879883
1969,1070,0.0027811527252197266
1970,1060,0.0027234554290771484
1971,1060,0.0027191638946533203
1972,1060,0.0028107166290283203
1973,1060,0.0027511119842529297
1974,1060,0.002838611602783203
1975,1050,0.002821207046508789
1976,1050,0.0027594566345214844
1977,1050,0.0026988983154296875
1978,1050,0.0026857852935791016
1979,1050,0.002690553665161133
1980,1040,0.0026619434356689453
1981,1040,0.0026683807373046875
1982,1040,0.002716541290283203
1983,1040,0.0027246475219726562
1984,1040,0.0026903152465820312
1985,1030,0.0027036666870117188
1986,1030,0.002667665481567383
1987,1030,0.002624988555908203
1988,1030,0.0026416778564453125
1989,1030,0.002631664276123047
1990,1020,0.002601146697998047
1991,1020,0.002595186233520508
1992,1020,0.0025959014892578125
1993,1020,0.0025949478149414062
1994,1020,0.002621173858642578
1995,1010,0.0026056766510009766
1996,1010,0.0026018619537353516
1997,1010,0.0026397705078125
1998,1010,0.0025620460510253906
1999,1010,0.002603769302368164
2000,1000,0.0025773048400878906
2001,1000,0.002539396286010742
2002,1000,0.0025365352630615234
2003,1000,0.0025370121002197266
2004,1000,0.0025413036346435547
2005,990,0.0025522708892822266
2006,990,0.0025496482849121094
2007,990,0.002565145492553711
2008,990,0.0025734901428222656
2009,990,0.0025682449340820312
2010,980,0.002533435821533203
2011,980,0.0024900436401367188
2012,980,0.0024843215942382812
2013,980,0.0024831295013427734
2014,980,0.0024840831756591797
2015,970,0.0024514198303222656
2016,970,0.0024552345275878906
2017,970,0.0024573802947998047
2018,970,0.0024595260620117188
2019,970,0.002474546432495117
2020,960,0.002462148666381836
2021,960,0.002480745315551758
2022,960,0.0024242401123046875
2023,960,0.0024254322052001953
2024,960,0.002427339553833008
2025,950,0.0023975372314453125
2026,950,0.0023937225341796875
2027,950,0.0023975372314453125
2028,950,0.0024259090423583984
2029,950,0.002429485321044922
2030,940,0.0023665428161621094
2031,940,0.0024013519287109375
2032,940,0.0024347305297851562
2033,940,0.0024008750915527344
2034,940,0.0024902820587158203
2035,930,0.002369403839111328
2036,930,0.0023653507232666016
2037,930,0.002343416213989258
2038,930,0.002335071563720703
2039,930,0.002375364303588867
2040,920,0.002315998077392578
2041,920,0.00235748291015625
2042,920,0.002319812774658203
2043,920,0.0023467540740966797
2044,920,0.002315521240234375
2045,910,0.0023088455200195312
2046,910,0.002336740493774414
2047,910,0.002341747283935547
2048,910,0.0023441314697265625
2049,910,0.002286672592163086
2050,900,0.0022580623626708984
2051,900,0.0022864341735839844
2052,900,0.002259969711303711
2053,900,0.0022509098052978516
2054,900,0.0022482872009277344
2055,890,0.002440929412841797
2056,890,0.0031862258911132812
2057,890,0.002242565155029297
2058,890,0.002261638641357422
2059,890,0.002226114273071289
2060,880,0.002237081527709961
2061,880,0.0022411346435546875
2062,880,0.002259969711303711
2063,880,0.002231121063232422
2064,880,0.0021936893463134766
2065,870,0.0022165775299072266
2066,870,0.002171754837036133
2067,870,0.0022170543670654297
2068,870,0.0021712779998779297
2069,870,0.0022094249725341797
2070,860,0.0021631717681884766
2071,860,0.0021538734436035156
2072,860,0.0021758079528808594
2073,860,0.0021495819091796875
2074,860,0.002185344696044922
2075,850,0.002170085906982422
2076,850,0.0021462440490722656
2077,850,0.0021190643310546875
2078,850,0.002115488052368164
2079,850,0.0021147727966308594
2080,840,0.0020868778228759766
2081,840,0.002083301544189453
2082,840,0.002088308334350586
2083,840,0.00208282470703125
2084,840,0.002093076705932617
2085,830,0.002060413360595703
2086,830,0.0020508766174316406
2087,830,0.0020568370819091797
2088,830,0.002054452896118164
2089,830,0.002077817916870117
2090,820,0.0020678043365478516
2091,820,0.0020608901977539062
2092,820,0.0020308494567871094
2093,820,0.0020284652709960938
2094,820,0.002027273178100586
2095,810,0.002007722854614258
2096,810,0.0020284652709960938
2097,810,0.0019989013671875
2098,810,0.001995563507080078
2099,810,0.0019948482513427734
2100,800,0.001970529556274414
2101,800,0.0019707679748535156
2102,800,0.001973390579223633
2103,800,0.001978635787963867
2104,800,0.001968860626220703
2105,790,0.0019757747650146484
2106,790,0.0019402503967285156
2107,790,0.0019443035125732422
2108,790,0.0019469261169433594
2109,790,0.0019431114196777344
2110,780,0.0019137859344482422
2111,780,0.0019125938415527344
2112,780,0.0019145011901855469
2113,780,0.0019140243530273438
2114,780,0.001984834671020508
2115,770,0.001889944076538086
2116,770,0.0018832683563232422
2117,770,0.0019173622131347656
2118,770,0.0019164085388183594
2119,770,0.0019116401672363281
2120,760,0.0018916130065917969
2121,760,0.0018956661224365234
2122,760,0.0018646717071533203
2123,760,0.0018582344055175781
2124,760,0.001861572265625
2125,750,0.0018391609191894531
2126,750,0.0018360614776611328
2127,750,0.0018320083618164062
2128,750,0.0018301010131835938
2129,750,0.0018391609191894531
2130,740,0.0018057823181152344
2131,740,0.0018088817596435547
2132,740,0.0018069744110107422
2133,740,0.0018208026885986328
2134,740,0.001837015151977539
2135,730,0.0018134117126464844
2136,730,0.0018117427825927734
2137,730,0.001852273941040039
2138,730,0.0018181800842285156
2139,730,0.0017850399017333984
2140,720,0.001756906509399414
2141,720,0.001756906509399414
2142,720,0.001756429672241211
2143,720,0.0017528533935546875
2144,720,0.0017566680908203125
2145,710,0.0017249584197998047
2146,710,0.001772165298461914
2147,710,0.0017211437225341797
2148,710,0.0017266273498535156
2149,710,0.0017666816711425781
2150,700,0.0017063617706298828
2151,700,0.0017542839050292969
2152,700,0.0017626285552978516
2153,700,0.0017278194427490234
2154,700,0.0017559528350830078
2155,690,0.0017392635345458984
2156,690,0.0017178058624267578
2157,690,0.0016968250274658203
2158,690,0.0017511844635009766
2159,690,0.0016748905181884766
2160,680,0.001680135726928711
2161,680,0.0016455650329589844
2162,680,0.0016489028930664062
2163,680,0.0016794204711914062
2164,680,0.0016422271728515625
2165,670,0.0016553401947021484
2166,670,0.0016117095947265625
2167,670,0.0016202926635742188
2168,670,0.0016782283782958984
2169,670,0.0016431808471679688
2170,660,0.0016515254974365234
2171,660,0.0016252994537353516
2172,660,0.0016520023345947266
2173,660,0.0017502307891845703
2174,660,0.0015950202941894531
2175,650,0.0016002655029296875
2176,650,0.001556396484375
2177,650,0.0015976428985595703
2178,650,0.0015594959259033203
2179,650,0.0015540122985839844
2180,640,0.0015742778778076172
2181,640,0.0015342235565185547
2182,640,0.001531839370727539
2183,640,0.0015552043914794922
2184,640,0.0015325546264648438
2185,630,0.001554250717163086
2186,630,0.0015113353729248047
2187,630,0.0015096664428710938
2188,630,0.0015106201171875
2189,630,0.0015311241149902344
2190,620,0.0015230178833007812
2191,620,0.0015478134155273438
2192,620,0.0015110969543457031
2193,620,0.0015916824340820312
2194,620,0.0014789104461669922
2195,610,0.0014603137969970703
2196,610,0.00145721435546875
2197,610,0.0014507770538330078
2198,610,0.0014836788177490234
2199,610,0.0014519691467285156
2200,600,0.0014264583587646484
2201,600,0.0014262199401855469
2202,600,0.001463174819946289
2203,600,0.0014293193817138672
2204,600,0.0014257431030273438
2205,590,0.0014069080352783203
2206,590,0.001489400863647461
2207,590,0.0014140605926513672
2208,590,0.0014019012451171875
2209,590,0.0014061927795410156
2210,580,0.0014128684997558594
2211,580,0.0014081001281738281
2212,580,0.001436471939086914
2213,580,0.0014045238494873047
2214,580,0.0014009475708007812
2215,570,0.0015048980712890625
2216,570,0.0013463497161865234
2217,570,0.0013461112976074219
2218,570,0.001352071762084961
2219,570,0.001348257064819336
2220,560,0.0013229846954345703
2221,560,0.0013339519500732422
2222,560,0.0013206005096435547
2223,560,0.0013141632080078125
2224,560,0.001313924789428711
2225,550,0.0012955665588378906
2226,550,0.0012960433959960938
2227,550,0.0012965202331542969
2228,550,0.0012919902801513672
2229,550,0.0012979507446289062
2230,540,0.0012657642364501953
2231,540,0.0012631416320800781
2232,540,0.0012679100036621094
2233,540,0.0012981891632080078
2234,540,0.0012955665588378906
2235,530,0.0012695789337158203
2236,530,0.0012629032135009766
2237,530,0.0012667179107666016
2238,530,0.001268148422241211
2239,530,0.001280069351196289
2240,520,0.0012176036834716797
2241,520,0.0012111663818359375
2242,520,0.0012135505676269531
2243,520,0.0012392997741699219
2244,520,0.0012104511260986328
2245,510,0.001180410385131836
2246,510,0.0011849403381347656
2247,510,0.0011844635009765625
2248,510,0.0011773109436035156
2249,510,0.0011737346649169922
2250,500,0.0011603832244873047
2251,500,0.0011610984802246094
2252,500,0.0011525154113769531
2253,500,0.00115966796875
2254,500,0.0011548995971679688
2255,490,0.0011320114135742188
2256,490,0.0011281967163085938
2257,490,0.0011620521545410156
2258,490,0.0011589527130126953
2259,490,0.0011627674102783203
2260,480,0.0011370182037353516
2261,480,0.0011301040649414062
2262,480,0.0011310577392578125
2263,480,0.001132965087890625
2264,480,0.0011692047119140625
2265,470,0.0011129379272460938
2266,470,0.0010712146759033203
2267,470,0.0010750293731689453
2268,470,0.0010783672332763672
2269,470,0.001077890396118164
2270,460,0.0010521411895751953
2271,460,0.0010833740234375
2272,460,0.0010526180267333984
2273,460,0.0010533332824707031
2274,460,0.001050710678100586
2275,450,0.001062631607055664
2276,450,0.0010223388671875
2277,450,0.001024484634399414
2278,450,0.0010216236114501953
2279,450,0.0010561943054199219
2280,440,0.0010013580322265625
2281,440,0.001001119613647461
2282,440,0.0009984970092773438
2283,440,0.0010063648223876953
2284,440,0.00099945068359375
2285,430,0.0009763240814208984
2286,430,0.0009708404541015625
2287,430,0.0010006427764892578
2288,430,0.0010051727294921875
2289,430,0.0009996891021728516
2290,420,0.0009715557098388672
2291,420,0.0009810924530029297
2292,420,0.0009772777557373047
2293,420,0.0009748935699462891
2294,420,0.0010135173797607422
2295,410,0.0009982585906982422
2296,410,0.0009143352508544922
2297,410,0.0009298324584960938
2298,410,0.0009238719940185547
2299,410,0.0009608268737792969
2300,400,0.0008990764617919922
2301,400,0.0009012222290039062
2302,400,0.0008945465087890625
2303,400,0.0009014606475830078
2304,400,0.0009267330169677734
2305,390,0.00087738037109375
2306,390,0.0008726119995117188
2307,390,0.0008714199066162109
2308,390,0.0009164810180664062
2309,390,0.0008718967437744141
2310,380,0.00084686279296875
2311,380,0.0008480548858642578
2312,380,0.0008437633514404297
2313,380,0.0009224414825439453
2314,380,0.0008783340454101562
2315,370,0.0009133815765380859
2316,370,0.0008757114410400391
2317,370,0.0008764266967773438
2318,370,0.0008246898651123047
2319,370,0.0008187294006347656
2320,360,0.0007984638214111328
2321,360,0.0008008480072021484
2322,360,0.0008358955383300781
2323,360,0.0007984638214111328
2324,360,0.0007979869842529297
2325,350,0.0007793903350830078
2326,350,0.0007762908935546875
2327,350,0.0008111000061035156
2328,350,0.0007722377777099609
2329,350,0.0007734298706054688
2330,340,0.0007486343383789062
2331,340,0.0007464885711669922
2332,340,0.0007929801940917969
2333,340,0.0007460117340087891
2334,340,0.0007464885711669922
2335,330,0.0007219314575195312
2336,330,0.0007238388061523438
2337,330,0.0007233619689941406
2338,330,0.0007605552673339844
2339,330,0.0007238388061523438
2340,320,0.0007002353668212891
2341,320,0.00069427490234375
2342,320,0.0006935596466064453
2343,320,0.0007336139678955078
2344,320,0.0006995201110839844
2345,310,0.0006785392761230469
2346,310,0.0006706714630126953
2347,310,0.0006725788116455078
2348,310,0.0006737709045410156
2349,310,0.00067901611328125
2350,300,0.0006527900695800781
2351,300,0.0006518363952636719
2352,300,0.0006515979766845703
2353,300,0.0006504058837890625
2354,300,0.0006506443023681641
2355,290,0.0006310939788818359
2356,290,0.0006263256072998047
2357,290,0.0006251335144042969
2358,290,0.0006246566772460938
2359,290,0.0006263256072998047
2360,280,0.0006008148193359375
2361,280,0.0006031990051269531
2362,280,0.0006706714630126953
2363,280,0.0006005764007568359
2364,280,0.0006005764007568359
2365,270,0.0005767345428466797
2366,270,0.0005741119384765625
2367,270,0.0005762577056884766
2368,270,0.0006129741668701172
2369,270,0.0005726814270019531
2370,260,0.0005552768707275391
2371,260,0.0005543231964111328
2372,260,0.0005555152893066406
2373,260,0.0005910396575927734
2374,260,0.0005500316619873047
2375,250,0.0005619525909423828
2376,250,0.0005257129669189453
2377,250,0.0005283355712890625
2378,250,0.0005269050598144531
2379,250,0.000522613525390625
2380,240,0.0004999637603759766
2381,240,0.0005035400390625
2382,240,0.0004987716674804688
2383,240,0.0005059242248535156
2384,240,0.0004978179931640625
2385,230,0.0004794597625732422
2386,230,0.00047588348388671875
2387,230,0.00047659873962402344
2388,230,0.00047707557678222656
2389,230,0.00048160552978515625
2390,220,0.0004525184631347656
2391,220,0.00045609474182128906
2392,220,0.00045680999755859375
2393,220,0.000453948974609375
2394,220,0.00045752525329589844
2395,210,0.00043320655822753906
2396,210,0.000431060791015625
2397,210,0.00043511390686035156
2398,210,0.00043082237243652344
2399,210,0.00043201446533203125
2400,200,0.0004055500030517578
2401,200,0.0004134178161621094
2402,200,0.0004107952117919922
2403,200,0.00040841102600097656
2404,200,0.00040721893310546875
2405,190,0.00038743019104003906
2406,190,0.00038170814514160156
2407,190,0.00038242340087890625
2408,190,0.0003845691680908203
2409,190,0.00038313865661621094
2410,180,0.00036334991455078125
2411,180,0.0003650188446044922
2412,180,0.00036406517028808594
2413,180,0.0003609657287597656
2414,180,0.0003592967987060547
2415,170,0.0003383159637451172
2416,170,0.00033783912658691406
2417,170,0.000339508056640625
2418,170,0.00033974647521972656
2419,170,0.0003387928009033203
2420,160,0.00031566619873046875
2421,160,0.00031685829162597656
2422,160,0.00031566619873046875
2423,160,0.0003533363342285156
2424,160,0.00031375885009765625
2425,150,0.0002956390380859375
2426,150,0.0002923011779785156
2427,150,0.0002932548522949219
2428,150,0.0002970695495605469
2429,150,0.0002963542938232422
2430,140,0.000270843505859375
2431,140,0.0002722740173339844
2432,140,0.0002720355987548828
2433,140,0.00027251243591308594
2434,140,0.00026869773864746094
2435,130,0.00025153160095214844
2436,130,0.0002498626708984375
2437,130,0.0002789497375488281
2438,130,0.00024962425231933594
2439,130,0.0002472400665283203
2440,120,0.000225067138671875
2441,120,0.00022554397583007812
2442,120,0.00022363662719726562
2443,120,0.0002257823944091797
2444,120,0.00023651123046875
2445,110,0.00020694732666015625
2446,110,0.0002079010009765625
2447,110,0.0002040863037109375
2448,110,0.00020623207092285156
2449,110,0.00020551681518554688
2450,100,0.0001862049102783203
2451,100,0.0001862049102783203
2452,100,0.00018453598022460938
2453,100,0.00018167495727539062
2454,100,0.00018143653869628906
2455,90,0.00016498565673828125
2456,90,0.00016641616821289062
2457,90,0.0001919269561767578
2458,90,0.00019240379333496094
2459,90,0.00016307830810546875
2460,80,0.0001442432403564453
2461,80,0.00014162063598632812
2462,80,0.00014257431030273438
2463,80,0.0001404285430908203
2464,80,0.00014400482177734375
2465,70,0.00012302398681640625
2466,70,0.0001246929168701172
2467,70,0.00012183189392089844
2468,70,0.00012183189392089844
2469,70,0.00012421607971191406
2470,60,0.00010323524475097656
2471,60,0.00010323524475097656
2472,60,0.00010228157043457031
2473,60,0.00010156631469726562
2474,60,0.00010323524475097656
2475,50,8.273124694824219e-05
2476,50,8.392333984375e-05
2477,50,8.320808410644531e-05
2478,50,8.320808410644531e-05
2479,50,8.20159912109375e-05
2480,40,6.604194641113281e-05
2481,40,0.0001087188720703125
2482,40,7.724761962890625e-05
2483,40,6.437301635742188e-05
2484,40,6.508827209472656e-05
2485,30,4.76837158203125e-05
2486,30,4.76837158203125e-05
2487,30,4.792213439941406e-05
2488,30,4.76837158203125e-05
2489,30,6.246566772460938e-05
2490,20,7.343292236328125e-05
2491,20,6.008148193359375e-05
2492,20,5.817413330078125e-05
2493,20,3.0279159545898438e-05
2494,20,3.123283386230469e-05
2495,10,1.5020370483398438e-05
2496,10,1.7881393432617188e-05
2497,10,1.52587890625e-05
2498,10,1.52587890625e-05
2499,10,1.5974044799804688e-05
